policy,threshold,blocked,false_positives,false_negatives,true_positives,precision,recall,total_cost,cost_vs_optimum
always_allow,,0,0,123,0,0.0,0.0,4787.16,3972.7999999999997
always_block,0.0,71202,71079,0,123,0.0017274795651807534,1.0,147844.32,147029.96000000002
stripe_example_0.70,0.7,86,8,45,78,0.9069767441860465,0.6341463414634146,1768.0400000000002,953.6800000000002
cost_optimal,0.04,140,36,19,104,0.7428571428571429,0.8455284552845529,814.36,0.0
